date,theme,source,title,link,summary,score,comment
2026-07-02,決算 上方修正,株探,ＯＳＧ、上期経常を58％上方修正・7期ぶり最高益更新へ - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBVVmhzR2VrdE90STlTbUJiVzQyTHlzLThvd2ZxOWxsa29BT0MzeEFNYUdrTkdIc05kYmlOVzNMeEFjNWxJMUh0Yl9BdkJqWi1FRVE?oc=5,,,
2026-07-02,決算 上方修正,Yahoo!ファイナンス,【決算速報】ＯＳＧ、上期経常を58％上方修正・7期ぶり最高益更新へ(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWHZxdzMtMlpycEZ2elBVbDlnMnkwRHZZQUFfM0NIZjRDVmJmY3VGeDB5RVFacldoNVJJSEJ0TGh2VWdXWkVWWTBZa2ZXQjFzQjYtODVMUHBXN21HZ1lxYmwwTFY1bW1TZU5vX3FmNVh1Y1NiejlWa1BXOVBaTHJBSDIzelB5aHc?oc=5,,,
2026-07-02,決算 上方修正,四季報オンライン,7月2日に業績・配当予想を修正した会社はこちら - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9mM2pISWRKT0w4TGVmbTNoV0FiRXhDSFE2aFBuY3JPc1RMYWoxYmp4UTZjS0xnaWtReHZsejZBSVdtM01NLUZfczNHeFhBcHpja3pGWkJqRQ?oc=5,,,
2026-07-02,決算 上方修正,マネクリ,【日本株】第1四半期決算で会社計画を上方修正した企業の実力、業績の着地と株価パフォーマンスの両面から検証 - マネクリ,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9yeUh0bWJVZW1NZlJ2OFg1MkFQSHQxOUdlWFY0Y2N5UDRYd1ZkRVE2SXpHQk9hV21PdU5mSld0eGNzVGdiZzVGUGJoUEhONTk0UjRFNWIyVdIBV0FVX3lxTE9yeUh0bWJVZW1NZlJ2OFg1MkFQSHQxOUdlWFY0Y2N5UDRYd1ZkRVE2SXpHQk9hV21PdU5mSld0eGNzVGdiZzVGUGJoUEhONTk0UjRFNWIyVQ?oc=5,,,
2026-07-02,決算 上方修正,Yahoo!ファイナンス,【決算速報】大有機、上期経常を42％上方修正・4期ぶり最高益、通期も増額、配当も6円増額(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNREYtQVFEZWlIME5INTVuYzlCb21SY1JMX3Vyb1I3M2Q5WGF4RHRYWTJybUF4TEk4c3FSVWIteUJNTWR2SFhUSTdhT1A3NFNWX3JEaVBaajV6QjFnX1V3NWVOQ3VqcXF6NnNNQnhQdEtwTlVsU09aZ1g4TXN4Zk1OVlNwUW1aRDg?oc=5,,,
2026-07-02,決算 上方修正,四季報オンライン,｢6月25日～7月1日に業績予想を更新した銘柄｣リスト - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE82Y21DWEI4azhuWmJHNG9jTE5lR0xHMUloVFBJYzhTZ0tFc3RqR01HVU15WGFHUDBZNnMzY2JpWGFWa2hiX1ZoRU5hZTNpbXJNanRaOE5iNA?oc=5,,,
2026-07-02,決算 上方修正,株探,酉島、今期最終を一転19％増益に上方修正・3期ぶり最高益、配当も4円増額 - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1YZEg4WDN1cm9PTF9IeG1uajRDVTh1TE5JYUFuZkhFYWstMEJZQ1RQdVlUa3Z1M3FPTmxQOG5DSDdZYlFJdUxTS0hhM1o1akI0RXc?oc=5,,,
2026-07-02,半導体 関連株,Yahoo!ニュース,キオクシアHDなどAI株急落、米株安やアップル中国製半導体検討（Bloomberg） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE9ZQVZnMFNhNnc0TnlEWEdRNEFzSzg3VFNjYmJsV05DRnBjNXA5c09DUmxpaW9XZzMzWGdYRE9nUzZvMkJ6N0RhY0VnZTlVVGdWMTVoSURnd1k3T1pJak80eTA3aWdINURMNExlckNybnprOGNrUGNlaEY4X1lfUzg?oc=5,,,
2026-07-02,半導体 関連株,株探,前場に注目すべき3つのポイント～売り一巡後の半導体やAI関連株の底堅さを見極め～ - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBncHUzajJpY2RLMzJnbzlweFZRcHJFMGg0RzNHQ29XM21NREk5LUZFUDA0Y3BJVklRY1A1T3NQbm9iMDlEakRBUW5CSXZjejgway02Z3NVT0pOSzVjOHhGaA?oc=5,,,
2026-07-02,半導体 関連株,Yahoo!ニュース,東京株、1741円安 6万9000円割れ、半導体関連に売り（時事通信） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE8xT0NsTGlDXzVXODJ0M05UNmd3c3FrVW5CN05OYnNlOENHaVBnRTk4eUNXT0VyX0FSYllBUmZGMFBleXRkZnhBa2hNZGtfUS00MUp0NG9TT3EwR296SW5xMVpxOEJ1djVLYVh0NS1ZODZETHlCeVVCNXFteHA4bnc?oc=5,,,
2026-07-02,半導体 関連株,日本経済新聞,NYダウ小反落、13ドル安 AIや半導体関連株に売り - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTE5iNXFXV09fX2JDTnNkb21kc1JkWlkwMXZsYTZDWHBteTVOSk81bHMwVzA1eS0wY21FSTVJZ0JOQ0FpU0x3THNrOFlFU3VmRlNxVDlSN3NGb0c0MTJVa2lDSTllaU9RSktTZlpENw?oc=5,,,
2026-07-02,半導体 関連株,SBI証券,AI・半導体で再注目？レアアース関連銘柄5選 - SBI証券,https://news.google.com/rss/articles/CBMiggFBVV95cUxPWmtGdlQ4ZmxIYmY2WndPdWtRS2JSSTdfYWNSXzYtOVJsMVBUWmdjT3R4TWNXekJDUzBsbGgtWW03TDJsQndGam9SZmduR3dJR3QxMlYwQzVEQVNyaThnZi1mT3dYbjlwN0FlaFhVekUydDQweW4zclR2SGh1VHhsQVJn?oc=5,,,
2026-07-02,半導体 関連株,四季報オンライン,これが日米の国策｢量子コンピューター｣関連21銘柄だ - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBxWkxBM1BPVk1abXFWQUg1WnFwOWQ5UndZcUN3U2RxbzdQS3lPejd2MnBpTE1taTdqeHlfZmd2NTRhdGNJQzZQMEs3YThLekdaVm91TDlPVQ?oc=5,,,
2026-07-02,半導体 関連株,Bloomberg.com,キオクシアHDなどAI株急落、米株安やアップル中国製半導体検討 - Bloomberg.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBIR2Z6THFHeWtUMEdVN194UUV2eUFRR1pGc3I3RFItaVp0aHR0bmNNQmJSekV4aEVzS0VGWU02QkZCUUpfaWZxbUZ1QWFHUXRPNGhMUS1lQ3lUNG1nalRHTFd2a2lNc2lsQ2VvaWlFcC1vMm5SSElR?oc=5,,,
2026-07-02,AI 関連 日本株,日本経済新聞,海外勢の日本株買い、1〜6月最大の9.7兆円 AI関連株に「宝の山」 - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTE9uQ1lZT2xzUGhVWjRaZHZSLV85V19MV2U5dzFkcHZyaUMwckNsU2l1T0JZX2VKUzlwbDJ5cEFYbElkOHprcXRvdUYxRGc4cEtVc3NDOEM1aUV0SU12OW5LTVIzdkNQaUJkOEM4NA?oc=5,,,
2026-07-02,AI 関連 日本株,四季報オンライン,2日寄り付き直後の日経平均は反落､AI関連の一角安い - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5tXy0zMk0xSnJWZXhWaUtXX0w1bkxfczdmd1U3cUtjS3RqajluSFlIX09GUk13LWdnTnZIc2xmZUg3R0I2ajQ2ZUpkbTRlWVltT3VweHFvbw?oc=5,,,
2026-07-02,AI 関連 日本株,ニューズウィーク日本版,日経平均は4日ぶり反落、ＡＩ関連株安で 出遅れ銘柄には買いも - ニューズウィーク日本版,https://news.google.com/rss/articles/CBMiWkFVX3lxTE16VElNV0FNUXlheklkNC1TS3VGRGlSMzZHTkd0TjdpMENINHBnWGlrci0yemc1WWNjR0xIRXc3UW5FemNhV1V6WVI0ZXJ2STJEb2JfZmd0WlJCQQ?oc=5,,,
2026-07-02,AI 関連 日本株,Yahoo!ファイナンス,明日の戦略－AI関連が崩れて4桁下落、雇用統計を受けた米国株の反応に要注目(トレーダーズ・ウェブ) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZzRHNzFzWU45dks2RmgwQlRTYmlOd2ZsVEJVTHBQZ0ljT281T1lqbXRoZkxMQ29IUXFYS0VoZkl6ODJRUTZQX2U4cWgybGNJR0NKZEpiRFNOLWFpTDdzRm5BZ1FHVTg4aURTcmdIZVp1VkpVaGl2b2taWGw4MGw1S1phWUFVVzg?oc=5,,,
2026-07-02,AI 関連 日本株,ｄメニューニュース,売り一巡後の半導体やAI関連株の底堅さを見極め - ｄメニューニュース,https://news.google.com/rss/articles/CBMijAFBVV95cUxQd0g1QTdaUHRjVWlxQV9vYkhHSDRqVzR1amdQeXI5LWlickM1cFY5cXVlSE9hZUwxbnJyMEcxQTJITDJfei1hQzVYbklTSWhhR1pQelpuSk00OTZZVzR2MUtBZHRhRktOWnotTTJQaHQ5OW8wMG1wd1JQaXBpRFdfSE1NUW43VXdPcFNsLdIBjAFBVV95cUxQd0g1QTdaUHRjVWlxQV9vYkhHSDRqVzR1amdQeXI5LWlickM1cFY5cXVlSE9hZUwxbnJyMEcxQTJITDJfei1hQzVYbklTSWhhR1pQelpuSk00OTZZVzR2MUtBZHRhRktOWnotTTJQaHQ5OW8wMG1wd1JQaXBpRFdfSE1NUW43VXdPcFNsLQ?oc=5,,,
2026-07-02,新高値 銘柄,Yahoo!ファイナンス,ETF売買動向＝2日前引け、地銀業界改革、ＳＰＤＲ５百が新高値(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUDhtS3VmNlBqdXVWc0RzaDkyeDFsem9qdk9OZzI3WWtxQmFXRk9kZG5VRjdYUm4ycEJoSkdPNkZibXIzdGxmRDNJQ3VQOU5rUUpxdHBPYjJ5RzBlQlF0bDZ2aFdIbm1WUnI1MXRoU0dUM245dk5mQ0sybk1FeUtzVndMWlc1dDQ?oc=5,,,
2026-07-02,新高値 銘柄,Moomoo,新高値目前の米国株と底入れ反発する香港株 - 6月26日及び29日の振り返り - Moomoo,https://news.google.com/rss/articles/CBMimAFBVV95cUxQU1Ixb1NjdU5XNEZpQUF3eHlkYU9wY1VZN3VjUF93UlhPMjNEbHhHWmtsSFFKSmlPaWtleUxfbTFrcnluN0g4RFVRT1dJTlp0ZTJLc0J3Z3BnckpKN1VMbVpORFh2QVdjbXJIcXpuLWota0huSWlEb3hScGcwbVM4N3ZQOHdvT3pFZ0pXNGFUblYyY2kxc0RFZw?oc=5,,,
2026-07-02,増配 自社株買い,日本経済新聞,富士通、営業益19%増 今期、11期連続増配 自社株買い1500億円 - 日本経済新聞,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOa3pnMXI2b0hwU1V6Yk4zR3RBeFFQWnlNc3dGcW9kcVMyMmFoSVYzbkxQZFBzWVN1dXdZY2RVTnBMdjFIWTJnY0dMV2FVVFMta2xWYUpueF9FdU5SekJtSXBBSTBXNm5KU0dwU3FoMmxlU0d2a1hSRUZWQU52elNYa3V5VVFyc3NfazZoeUVMVjA4NlZlYjAxdXF1NFpITEdOQUt1SFRsOW8?oc=5,,,
2026-07-02,好決算 株価,四季報オンライン,"1Q""絶好調""も株価は低迷中､絶好の買い場迎える内需銘柄 - 四季報オンライン",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBpQndzdldJckt3bjd2NEdJdkM0N3NrOHgtdmd1Y05IemJwSk1GeWw5aGNkQmo0VkxQZVkzSTM5U0tEbEZjR2dETU9JX1ByU3lBUXN0c1NTTQ?oc=5,,,
2026-07-02,好決算 株価,Yahoo!ファイナンス,本日注目すべき【好決算】銘柄 酉島、ＱＰＳＨＤ、平山 (1日引け後 発表分)(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQMExnWWdsWGNkendSSzRsdTE4bllGSl8tXy01RzRSd2NBQ1Jja3NWbFREb25GNU1hYXM4X05mX05zSFdiTDdJTUt5S1NwU0E2Q2JKYWN5QWhuRVQ1R0M4QzBuNnhjTE5LM2YyWFlocTFMTWdUTU1CS2s2cnRyTGs5aTliYmlGeUk?oc=5,,,
2026-07-02,好決算 株価,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,FBN証券、好決算を受けパロアルトネットワークスの目標株価を引き上げ 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMidEFVX3lxTFA3bFpjLVJLQ29RWnBFWWFDcEdSUzZqLW9RekVQNXVQUzQ5b2tEeldBb25jM3Q2TVhXdjlEdHNiNUdjelRFVUlDZWxTeTNpT3U5NzE4azJWZGo2NFRtdVNiRm51amVjYS1jdnNYVnRsemtuaTZF?oc=5,,,
2026-07-03,日本株 注目 銘柄,ダイヤモンド・オンライン,【米国株】S&P500採用銘柄の中で投資判断が“買い”の「高配当株」4銘柄を紹介！ 利回り＝6.9％の｢ファイザー｣、利回り＝6.7％の｢アムコール｣などに注目！ - ダイヤモンド・オンライン,https://news.google.com/rss/articles/CBMiU0FVX3lxTFB1dWNMVmh3SnRuSDI0MDJnTldXRm44OEN2SHJPTDVIYW9MTWJKbFRDTnVHZnhYY00wV2ZfQVMwQUJJWUJJME5sankwQ2Q3dDRjak13?oc=5,,,
2026-07-03,日本株 注目 銘柄,四季報オンライン,編集長も注目！｢リユース銘柄｣連続2ケタ増益の好調7社 - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9YRVFqdkZzVEoyXzAxa0ZvcmRURUtGdlNhQjdVWGVNbTNRSXpVQ3M4TVc0MDZ2Z1AwSEgxUGhta01tYXVSQkQ3QUpxUFFBNGVkdHdKM19Saw?oc=5,,,
2026-07-03,日本株 注目 銘柄,Yahoo!ファイナンス,テクニカルで選ぶ注目銘柄：ＪＰＸ＝２５日線を突破、５日線と２５日線のミニＧＣ形成が射程圏内(ウエルスアドバイザー) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQmRtXzktTmRKbTlzbE9MN09OaWRXdUxScTczUHRhTEpQNC04TG10VkJLMlJQdnJzM043UjBMUkdXWjFXbVFJb05TY0FxWTVTUURXTzE1c0Vndm5XU2d4akRnOW5tSzRHZUdYcEgteDFtZ3VjUF9VMXJkY1d1MC1EcVJiR0tNSDA?oc=5,,,
2026-07-03,決算 上方修正,kabushiki.jp,ＯＳＧが新高値、海外好調で業績予想を上方修正 速報 - kabushiki.jp,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1YQ0ctOVVFMWI0c0hTbkVVenBuNUpVWXJuNV9OenpsMVRPanNhRGFNR01HREFSOFZ1MGVQWFBwY0RFWWQwcWhv?oc=5,,,
2026-07-03,決算 上方修正,四季報オンライン,OSGは2日ぶり上場来高値､2Q業績予想を上方修正 - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTFB2d19OaGVWX3FfbWdSaWpxYVJsUGYzNi05dmJGUUhQeF8wOFNfTWphY0l0TnJldVhGREY4czdXR2xHU05GYm9kQk9FbDhoamRTM1dRYjZwYw?oc=5,,,
2026-07-03,決算 上方修正,Yahoo!ファイナンス,ＯＳＧが新高値、海外好調で業績予想を上方修正(ウエルスアドバイザー) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxOLXZ1SXJrMGZlaldzT0hXZjl4OTJxbTJiZjRDQmVQdW9zU09PNThuZWxTaXdvaTA0OExRU3dnY3hFaHQ3WEhGOThpTDcwSlJqSk9zcTdXU0ZsSnRQa0czbF92ZXN4T1FGd0V3T3o2R2R0OG9LeU1xc1R3YWd6VVJVcmJNRmZBRHM?oc=5,,,
2026-07-03,決算 上方修正,第一ライフ資産運用経済研究所,～目立つ生成AIブーム関連業種の収益計画上方修正～ - 第一ライフ資産運用経済研究所,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB6MGJpc1FBT1Z0cFBFc3BHWjByeDJPbkktQmhJWHpPZ2VWVGI3ajBVWk9hTlNpNVFSQ0N1ak1Vd2xQaXY1SlJYeFJSWlE0dENHNGhyVzB6LUJTNW8?oc=5,,,
2026-07-03,決算 上方修正,Yahoo!ファイナンス,OSG、2Q上方修正 営業利益 156.0億円←103.5億円---決算チェック(フィスコ) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNzJKamYyVnF5MmVNb2ZJaHNHLXIzM2NFcUl2Y3FrVzJpWEpCaE5IMTdvSXI1RzBxeWwtRE9WbEVxZFYzVHMzRXVRSUIxaU0tRURjSE9kMDR2N0pCbTMwY3BoWHoxcUM2ajZBbDhnZ3pLd1hFSGR3ZUMyWW1qZ0M3NXM3bUR3ZEU?oc=5,,,
2026-07-03,半導体 関連株,TBS NEWS DIG,日経平均株価 一時1100円下落 半導体関連銘柄が値下がり - TBS NEWS DIG,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9qdzlfUkRoc2Nld2ozNUlfUHA2cEdyUjB0a2cwUXkxWXh1MjlRRTJkekU4YndZVkRtamVfcnhmRy1DdEZ6YjdGbmdQN29JQzE4Q0FueGxRbw?oc=5,,,
2026-07-03,半導体 関連株,日本経済新聞,Appleが中国からメモリー調達検討、半導体株下落 サンディスク14%安 - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTFBxUHZvV0pSRHVaVkpOM1Q5SjZLaGhkWEdJMEZxb185WDJwbUtsS19CU20xWldzZnd2VC1UYi15M0NCZm1VbDRLMW9raUhTY2tvQWJZV1FjaTdJTGJBS1BnTGVVLUdpWFBMVVAydg?oc=5,,,
2026-07-03,半導体 関連株,四季報オンライン,3日の日本株は上昇､AI･半導体関連以外にも買い広がる - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1ITk1NLXpMd2JyOFRRRFpwRnZvX0NLVC1TRkpZcTRIMkVUcVpsMXJNajFwbFN5VWFvajZnS2hYQTRRUXdYeEZwWXB6YlA4aWhUQ0M1NUVmVQ?oc=5,,,
2026-07-03,半導体 関連株,ITmedia,Anthropic、Samsungと独自AIチップで協議か 報道受けNVIDIAなど半導体関連株が下落 - ITmedia,https://news.google.com/rss/articles/CBMibEFVX3lxTFBxNTZ2aWNEWV9RemRoZjYwc2RfSk80bm9aaktjSDFpa05ULUk4ZHo3VDlKVUZQcEVWX1FyZHNqdUNTbmVRMkVSdWl4RGpsQXpBNXpDcW5yTGo5aTNNVGRBMGlfa2d1M0FnSGpjOQ?oc=5,,,
2026-07-03,半導体 関連株,マネクリ,【米国株動向】エヌビディア［NVDA］、ブロードコム［AVGO］に続く「AI推論」関連株の有力候補：クアルコム［QCOM］ - マネクリ,https://news.google.com/rss/articles/CBMiVEFVX3lxTE82MGdQaXFTR19vdG43X0dEM2I1TjgwNzR5S2VjUi1ZTmJUX0tPN0J3RTVqNzFqSmtTVWVVbXZpUjNRb3hiV1ZwQ1kxVzR3STEyc2xJVdIBV0FVX3lxTE1kMWVMTkhlZkZqT2swQnpNazgyYlo3UjJIS2ZCT0JLam0yXzdDdGRGcEdYamNEMDJIdlRFX0hKZ3c4Q0ZUMzFCa1ZUOURJMndVM0RyYzFubw?oc=5,,,
2026-07-03,半導体 関連株,Yahoo!ニュース,日本株下落へ、米半導体株安でAI関連売り－米利上げ観測後退は支え（Bloomberg） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE02SFJUenpKRHFnZ1hFbGdZNnhzMWFkV3JyRUpDV1FRZnhpVjl4Y09Fdk1DU3ByVGZTeVAzWGJpbTh1WHVQclVCbHl6cVJWa2NvVlBzN25HLS1HblJKR1hmak50RGlVbl9Ja2pQd3VqelVDQ0NpYS1ScnZSYkhwMW8?oc=5,,,
2026-07-03,半導体 関連株,トウシル,2026年後半の日本株戦略：AI半導体の押し目買いと割安株妙味。「循環物色」を考えよう（土信田雅之） - トウシル,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1icWVNNEhJSm1HZHhTMkFLbzRVanFMeEIzNHlORks0T3RxWDZwNzl0bVBMdkZHaTNvZzJOR29BS0ZabE9Cemx2QU9Melo0eFY2X1hjVHd6MENWQQ?oc=5,,,
2026-07-03,AI 関連 日本株,トウシル,2026年後半の日本株戦略：AI半導体の押し目買いと割安株妙味。「循環物色」を考えよう（土信田雅之） - トウシル,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9VeFpOeTR5YmJOLVFXb3l5cFhXS2szc3UxS1BNaDBwTmZoUlAxcUZvRGlhX0tyNzFwZmhCVXpicmRkZ0p4aC1qOFVxZm9uMm5ydWduNDAwRWNVXzlMSWxCWVAzQQ?oc=5,,,
2026-07-03,AI 関連 日本株,kabushiki.jp,日経平均は１０１０円高と大幅反発、ＡＩ関連持ち直しで高値圏推移＝３日後場 速報 - kabushiki.jp,https://news.google.com/rss/articles/CBMiR0FVX3lxTFByMExPWnBBaTc2dm1sWjY5NnlTbVkxSXNNUDA1c3JYeHAzNlZJdmRReGxRUUl1WHJOZnJrTWFNRFFRZEFqVTRZ?oc=5,,,
2026-07-03,新高値 銘柄,Moomoo,京写は新高値更新、片面プリント基板で世界首位級の小型割安株 - Moomoo,https://news.google.com/rss/articles/CBMihgFBVV95cUxQMnc0ZTM5YkRhR3JjT0V4Uk42RjhYa1lpRzYtaGQxaTRFeEp1c1otaVNyTDZsVnFsRC15NWpEVHdlVE5HWVpOYXgwRzlodUZlbUtkaFh2OWFnQnk1XzIzMzQ3MEFoMlhWbHdGOExzUFh4WWhwT3paWmVqWnd1NmJ5S04tal8ydw?oc=5,,,
2026-07-03,新高値 銘柄,みんかぶ,京写は新高値更新、片面プリント基板で世界首位級の小型割安株 - みんかぶ,https://news.google.com/rss/articles/CBMiSEFVX3lxTE4zMGQwMXdweDV0SXRsb3ZCdkM1ZGtVUWlaQUFNV3hseUpXVFFmOUZwZUpfdmxqRlpkYWlGOTFTRkgtcGsyNW9NQQ?oc=5,,,
2026-07-03,好決算 株価,Yahoo!ファイナンス,本日注目すべき【好決算】銘柄 大有機、クスリアオキ、ＯＳＧ (2日引け後 発表分)(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNaUNUdlVlT1dVN3ctZFZ3R2dMbFRaTkRiWGgzZDg5czd2bjNYUmYxQlFzNkl6bGJ6WFp3TG8zZUI3QjhvSkFuckh5OUtONmNSUXJmU0FmeGdVNXRZQW1qeDNHOXJFLV85VWl6ZklOLXE3cGNxbTdnVEtiOG0wRkpQMjNEQnRlMXM?oc=5,,,
2026-07-03,好決算 株価,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,ジェフリーズ、好決算受けファクトセットの目標株価を253ドルに引き上げ 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Da2oyZGlva2x6VzM4RVJ4X0RMQWFtSjM4Q3AxR0RNUHV6akp2UjJaLXdCVXJxeF9BV1daNW15RTVRaDhCVExkTjIxb1pJbVNRT1FlX2pGMWhIZElaamJPQWJzZEtCbGpzZjN6XzRTOHlLaFcy?oc=5,,,
2026-07-04,日本株 注目 銘柄,マネクリ,【日本株】2026年上半期の株価上昇率トップ3を検証。日経平均大幅高の背景にある「業績の裏付け」と下半期の焦点 - マネクリ,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBEV2J0Wm5XbXFyUDA0QXVkNzZ0ckw1Mjd0RWJ1dFh4WERtSzg3aEdoXzNQU3EzUGhCMnZoQXJEVGxTNHVpWFdaaHpiNF96Mk1SM2JacQ?oc=5,,,
2026-07-04,日本株 注目 銘柄,note,GPIFが“隠れ大株主”の厳選20銘柄——あなたのポートフォリオに国民年金は入っているか - note,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1kU0RiUmR2dUJWUEg4bkkxUDVCV25uRHRHTVAzcElNbHNyMTVEcnQ1QVYtU1JCVngxYzJuMzc2ZmRPSU02Nl9hR09waF9fUm5SSHp5Y0dDaUVEclk?oc=5,,,
2026-07-04,決算 上方修正,株探,今週の【決算】見どころ 全チェック！ ＜決算特集＞ - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9NQXFZc3hFYldRTm1URDBSYzZfZEpQV0pPaVh3S2xOS1VPRFhqVVpMLXFndnZCNHZtdUpIT3pubG14bzVsS05MNURJUU5CcVE1Qmc?oc=5,,,
2026-07-04,決算 上方修正,日本経済新聞,決算:OSGの12月〜5月期、純利益93%増に上方修正 原材料価格抑制 - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTE8xRXBsVThlZmtyVTlJNVVMbkxkcE0yVy1CMTF6eXhWZU9HYkhwdjdGU05CcTE1S0p2cXY3aEVZcjZYejJJWGtVNnlGYUNoUjVwVEl0UnJmdW9VdXN2RDdHNHFYeEZ5LUdSR3lBcA?oc=5,,,
2026-07-04,半導体 関連株,トウシル,【米国株】7月半導体相場の勝ち筋、サマーラリーは来るか? - トウシル,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9lbnlERmVraGRRNWxYdURaQTJWS1BFMlBvazhibFJPV0t6OFVDSWJPbW9EWVU1TUs0ZllERmRaaW5lN21qQXJPakxmU0VZYmJlMVkxQWM5TzJMUQ?oc=5,,,
2026-07-04,半導体 関連株,株探,キオクシア---大幅続落、AI・半導体からの資金流出など警戒も - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBuS0tGWmVwdlAtVmJUanJVMDdJZTRGT3lVak5PODRJendxdVhMQ2VqS3N5eGVya0lMN3hETDJMZTFPeVd6U09iZ253NHoyakFXSElOVkdpUWNYY0lKM2dHNw?oc=5,,,
2026-07-04,半導体 関連株,会社四季報オンライン,キオクシアHDなど半導体関連が続落､一巡後は下げ渋る動きも - 会社四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9hMHRsaWFaWHFpYmRGcXVMd21MYU1GQXJKQTY0aVJVX3RUTkZIZmxES1BqVlFxcXpEZm5wdV9TZXRVWWFNbXJfMm1ta3BtYzU0S196Rk12TQ?oc=5,,,
2026-07-04,新高値 銘柄,Moomoo,【AIメインテーマ追跡】新高値更新ならず、相場は一夜で冬の様相？買うべきか否か？ - Moomoo,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdk1Ia01pUXVyb056UUJQSVRqWXhCSm5xU21uemE1cVJ0Q3BPV0NJMW55TG1mVW9jT05FampqcVF0b3gtZ2dnY3RpN1QwOGROQWNuOUhmZUZDb0UtVkIwcmhDNWdRTjJJNkJzUUw4M0JSaUR4SFk1MFVxcUNsLVFVZnNjbmRCZHZnWUpRcWFwZXFLdG1nMmlncTBoc0c5X283RFItMXBrT01NTUZu?oc=5,,,
2026-07-04,好決算 株価,SBI証券,NISA向き？50万円未満で買える好業績・好配当期待11銘柄 - SBI証券,https://news.google.com/rss/articles/CBMif0FVX3lxTE1rQzQzSjFVUi05V05iRFZKRFJHandjMjhjdWJycmdsVEFhR1hEeGxYQmY5UW8wakxfMmdaclMxRUZPNG15SkZ2UWhtRDBCLWxQYmZKWFF3X0tkVW5hQjItVGJuWVpZLWY4WkxlSmQxM01RRjA4eUFraEFXSVFzblU?oc=5,,,
